Date,Close,Volume,100_MA
2015-12-14,554.8599849999999,914500,
2015-12-15,567.830017,872000,
2015-12-16,554.8900150000001,1144800,
2015-12-17,541.080017,1506400,
2015-12-18,522.01001,3098000,
2015-12-21,494.60998499999994,4564400,
2015-12-22,497.48001100000005,2457300,
2015-12-23,495.10000599999995,894200,
2015-12-24,493.51998899999995,956800,
2015-12-28,489.94000199999994,866400,
2015-12-29,485.790009,1060800,
2015-12-30,479.85000599999995,1196600,
2015-12-31,448.80999800000006,2690300,
2016-01-04,449.02999900000003,2161300,
2016-01-05,426.670013,3646900,
2016-01-06,416.0,1892000,
2016-01-07,413.290009,1297200,
2016-01-08,411.100006,1462500,
2016-01-11,404.26001,1658400,
2016-01-12,428.27999900000003,3552500,
2016-01-13,454.299988,3769900,
2016-01-14,475.94000199999994,3307700,
2016-01-15,469.47000099999997,2255800,
2016-01-19,465.5,1786700,
2016-01-20,461.200012,1198900,
2016-01-21,450.76000999999997,1430300,
2016-01-22,442.170013,1573700,
2016-01-25,448.14999400000005,767000,
2016-01-26,442.64001500000006,1317100,
2016-01-27,453.079987,1020000,
2016-01-28,452.97000099999997,1534600,
2016-01-29,472.64001500000006,2337000,
2016-02-01,475.670013,2725200,
2016-02-02,461.73999000000003,3798700,
2016-02-03,470.89999400000005,1489600,
2016-02-04,460.14001500000006,1528000,
2016-02-05,445.0,1427300,
2016-02-08,440.92999299999997,1139000,
2016-02-09,448.80999800000006,992200,
2016-02-10,461.39001500000006,1283300,
2016-02-11,480.57000700000003,1755100,
2016-02-12,492.94000199999994,1131200,
2016-02-16,514.01001,1638900,
2016-02-17,515.929993,1129000,
2016-02-18,511.579987,1413400,
2016-02-19,525.900024,1429000,
2016-02-22,525.0599980000001,1451700,
2016-02-23,514.8599849999999,1040300,
2016-02-24,505.329987,1180900,
2016-02-25,506.01000999999997,1030100,
2016-02-26,509.160004,1426700,
2016-02-29,509.97000099999997,854800,
2016-03-01,525.6900019999999,1208000,
2016-03-02,524.289978,1080300,
2016-03-03,529.0,1511900,
2016-03-04,533.6900019999999,824900,
2016-03-07,524.6900019999999,1103700,
2016-03-08,506.630005,3399300,
2016-03-09,503.67999299999997,1309400,
2016-03-10,507.85000599999995,1314900,
2016-03-11,515.72998,1149600,
2016-03-14,503.0,1213700,
2016-03-15,500.35000599999995,3119600,
2016-03-16,471.589996,2282000,
2016-03-17,455.369995,2878500,
2016-03-18,462.48001100000005,1347700,
2016-03-21,471.76000999999997,1026800,
2016-03-22,474.459991,798200,
2016-03-23,471.369995,1019200,
2016-03-24,475.30999800000006,738800,
2016-03-28,460.0,1540400,
2016-03-29,466.14999400000005,1068600,
2016-03-30,470.97000099999997,802400,
2016-03-31,464.80999800000006,988500,
2016-04-01,465.0,676000,
2016-04-04,463.420013,629500,
2016-04-05,455.25,989400,
2016-04-06,450.60000599999995,1288300,
2016-04-07,451.25,831700,
2016-04-08,444.209991,825100,
2016-04-11,444.619995,1065100,
2016-04-12,444.660004,1067700,
2016-04-13,456.01000999999997,1170200,
2016-04-14,469.290009,1271100,
2016-04-15,460.119995,925400,
2016-04-18,455.17999299999997,648800,
2016-04-19,458.0,483100,
2016-04-20,448.14001500000006,740200,
2016-04-21,442.73001100000005,921800,
2016-04-22,443.10000599999995,977200,
2016-04-25,445.920013,1719100,
2016-04-26,417.22000099999997,3884600,
2016-04-27,423.39999400000005,1429100,
2016-04-28,420.97000099999997,963100,
2016-04-29,433.5,965500,
2016-05-02,437.950012,1290400,
2016-05-03,433.299988,674800,
2016-05-04,435.0,609900,
2016-05-05,433.80999800000006,734500,
2016-05-06,453.170013,1420900,472.4381018100001
2016-05-09,455.589996,781100,471.44540192000005
2016-05-10,454.0,1046000,470.3071017500001
2016-05-11,457.01000999999997,1092900,469.3283017000001
2016-05-12,458.35000599999995,899400,468.5010015900001
2016-05-13,444.55999800000006,1493000,467.7265014700001
2016-05-16,446.079987,735700,467.24120149000004
2016-05-17,448.60998499999994,548400,466.75250123000006
