Date,Close,Volume,100_MA
2015-12-14,32.32,331000,
2015-12-15,32.630001,286200,
2015-12-16,34.240002000000004,391300,
2015-12-17,33.689999,352100,
2015-12-18,34.130001,941700,
2015-12-21,33.98,634900,
2015-12-22,33.990002000000004,198700,
2015-12-23,34.009997999999996,246900,
2015-12-24,33.98,164600,
2015-12-28,33.189999,257200,
2015-12-29,33.299999,273400,
2015-12-30,32.919998,213500,
2015-12-31,32.060001,562800,
2016-01-04,32.810001,620900,
2016-01-05,31.57,618100,
2016-01-06,31.73,440000,
2016-01-07,30.5,354000,
2016-01-08,29.969998999999998,372100,
2016-01-11,30.67,627600,
2016-01-12,30.25,373600,
2016-01-13,29.549999,577600,
2016-01-14,29.559998999999998,412300,
2016-01-15,29.17,1177600,
2016-01-19,28.34,761700,
2016-01-20,28.23,610500,
2016-01-21,28.15,778200,
2016-01-22,29.17,647600,
2016-01-25,29.42,477400,
2016-01-26,29.32,339900,
2016-01-27,28.83,215500,
2016-01-28,29.469998999999998,316600,
2016-01-29,30.49,880000,
2016-02-01,30.67,303200,
2016-02-02,30.129998999999998,375000,
2016-02-03,30.27,361800,
2016-02-04,28.49,1032500,
2016-02-05,25.860001,1447800,
2016-02-08,25.940001000000002,644300,
2016-02-09,24.690001000000002,1017400,
2016-02-10,24.709999,421900,
2016-02-11,24.25,863700,
2016-02-12,24.860001,1040500,
2016-02-16,27.09,862600,
2016-02-17,29.1,1966300,
2016-02-18,28.01,1683600,
2016-02-19,29.34,1147700,
2016-02-22,30.16,1068100,
2016-02-23,29.68,416100,
2016-02-24,29.83,275700,
2016-02-25,29.52,268100,
2016-02-26,31.18,717800,
2016-02-29,31.35,521800,
2016-03-01,32.23,337000,
2016-03-02,32.23,400600,
2016-03-03,31.9,265500,
2016-03-04,32.029999,508600,
2016-03-07,32.700001,439400,
2016-03-08,32.139998999999996,317100,
2016-03-09,31.280001000000002,515300,
2016-03-10,31.139999,427800,
2016-03-11,31.82,424900,
2016-03-14,31.76,219500,
2016-03-15,31.25,307800,
2016-03-16,31.809998999999998,185600,
2016-03-17,32.009997999999996,201200,
2016-03-18,31.93,399300,
2016-03-21,31.75,412000,
2016-03-22,32.200001,183400,
2016-03-23,31.66,176500,
2016-03-24,31.559998999999998,341500,
2016-03-28,31.889999,382500,
2016-03-29,31.73,273900,
2016-03-30,32.029999,288200,
2016-03-31,32.330002,363000,
2016-04-01,32.950001,1022400,
2016-04-04,32.459998999999996,805600,
2016-04-05,30.1,2548000,
2016-04-06,30.83,1565900,
2016-04-07,31.6,14171100,
2016-04-08,31.620001000000002,2000000,
2016-04-11,30.639999,833900,
2016-04-12,30.16,1337100,
2016-04-13,31.42,563100,
2016-04-14,31.030001000000002,799700,
2016-04-15,30.65,1111400,
2016-04-18,30.700001,1380100,
2016-04-19,30.67,622800,
2016-04-20,31.0,852500,
2016-04-21,30.209999,936300,
2016-04-22,30.200001,367600,
2016-04-25,30.280001000000002,470900,
2016-04-26,30.6,306000,
2016-04-27,30.780001000000002,387300,
2016-04-28,30.190001000000002,493200,
2016-04-29,30.370001000000002,365700,
2016-05-02,31.299999,411300,
2016-05-03,30.040001,526900,
2016-05-04,30.639999,642000,
2016-05-05,29.58,2522000,
2016-05-06,30.209999,630300,30.683799989999997
2016-05-09,30.209999,790100,30.66269998
2016-05-10,30.85,971000,30.644899969999997
2016-05-11,30.860001,826700,30.611099959999997
2016-05-12,30.18,618500,30.575999969999994
2016-05-13,30.219998999999998,899700,30.53689994999999
2016-05-16,31.08,551000,30.50789994999999
2016-05-17,29.799999,850700,30.46599991999999
2016-05-18,30.48,334300,30.43069993999999
2016-05-19,30.540001,529300,30.39629994999999
2016-05-20,31.530001000000002,730900,30.379699969999987
2016-05-23,31.24,589800,30.359099979999986
2016-05-24,31.67,288400,30.346599999999988
2016-05-25,31.700001,339200,30.342999999999993
2016-05-26,32.07,305100,30.335599989999995
2016-05-27,32.540001000000004,297000,30.345299999999995
2016-05-31,32.529999,560600,30.353299989999993
2016-06-01,33.310001,851100,30.38139999999999
2016-06-02,33.330002,541300,30.41500002999999
2016-06-03,33.240002000000004,284400,30.44070004999999
2016-06-06,32.98,536900,30.46800004999999
2016-06-07,32.209998999999996,1046900,30.494600049999995
2016-06-08,32.09,518000,30.519900059999994
2016-06-09,31.950001,372300,30.547700069999998
2016-06-10,31.66,475600,30.580900069999995
2016-06-13,32.450001,1334400,30.623100079999993
2016-06-14,32.740002000000004,799400,30.669000099999995
2016-06-15,32.630001,753000,30.703600109999993
2016-06-16,32.32,649500,30.732600109999993
2016-06-17,31.879998999999998,2180200,30.75820009999999
2016-06-20,32.369999,666000,30.79360008999999
2016-06-21,32.43,594700,30.82320009999999
2016-06-22,32.110001000000004,955800,30.839400109999993
2016-06-23,32.48,708500,30.857500109999993
2016-06-24,31.16,2541300,30.86780011999999
2016-06-27,30.48,776000,30.869900119999993
2016-06-28,30.83,792600,30.893300119999996
2016-06-29,31.5,696200,30.949700109999995
2016-06-30,31.190001000000002,587500,31.002200109999993
2016-07-01,31.26,312900,31.067900099999996
2016-07-05,30.610001,669000,31.126900119999995
2016-07-06,29.83,1721900,31.182700119999996
2016-07-07,30.02,917100,31.234300109999996
2016-07-08,30.719998999999998,971100,31.270600099999992
2016-07-11,30.52,636400,31.284800099999995
2016-07-12,30.790001,675700,31.31260010999999
2016-07-13,30.110001,617900,31.320300119999988
2016-07-14,29.27,1212200,31.311400119999988
2016-07-15,29.309998999999998,687300,31.307700109999992
2016-07-18,29.360001,346100,31.303000119999993
2016-07-19,28.99,598800,31.29770011999999
2016-07-20,29.73,1716300,31.283200119999993
2016-07-21,29.450001,481400,31.264200129999995
2016-07-22,29.5,357700,31.236900129999995
2016-07-25,29.18,589900,31.20640012999999
2016-07-26,29.700001,664900,31.184400139999994
2016-07-27,29.709999,795000,31.161200139999995
2016-07-28,30.01,536900,31.134300129999996
2016-07-29,29.92,495000,31.11210014
2016-08-01,30.34,868700,31.10270013
2016-08-02,29.34,1789500,31.08470014
2016-08-03,28.309998999999998,2198300,31.049600129999998
2016-08-04,31.780001000000002,4915700,31.04980014
2016-08-05,33.349998,3641500,31.070800119999998
2016-08-08,33.330002,1243600,31.08600015
2016-08-09,33.459998999999996,1948700,31.100500160000003
2016-08-10,33.029999,1036000,31.11150015
2016-08-11,32.98,638500,31.12380015
2016-08-12,32.630001,474300,31.12810015
2016-08-15,32.77,492900,31.13920015
2016-08-16,32.98,976400,31.15340016
2016-08-17,32.25,580200,31.15700017
2016-08-18,31.91,579200,31.15880017
2016-08-19,32.099998,378000,31.159500160000004
2016-08-22,32.310001,592800,31.15930015
2016-08-23,32.900002,1179500,31.158800159999995
2016-08-24,32.779999,734900,31.162000159999995
2016-08-25,32.91,606500,31.190100159999993
2016-08-26,32.880001,555100,31.210600169999992
2016-08-29,32.299999,483600,31.217600159999993
2016-08-30,32.32,884700,31.224600149999997
2016-08-31,32.380001,443200,31.242000169999997
2016-09-01,32.599998,625600,31.26640015
2016-09-02,32.68,861700,31.279000149999998
2016-09-06,33.23,883700,31.301000139999996
