Date,Open,High,Low,Close,Adj Close,Volume
2015-12-14,64.230003,64.760002,63.599998,64.269997,55.515453,17638200
2015-12-15,65.070000,66.650002,65.070000,66.099998,57.096176,18126600
2015-12-16,66.910004,67.739998,65.910004,67.529999,58.331375,21720000
2015-12-17,67.900002,68.000000,66.080002,66.279999,57.251656,18122100
2015-12-18,65.970001,65.970001,64.400002,64.400002,55.627743,23819600
2015-12-21,65.019997,65.559998,64.830002,65.540001,56.612457,18869300
2015-12-22,65.919998,66.000000,64.980003,65.680000,56.733387,12149500
2015-12-23,66.120003,66.849998,66.050003,66.730003,57.640366,12524500
2015-12-24,66.620003,66.889999,66.320000,66.599998,57.528076,4468200
2015-12-28,66.290001,66.449997,65.709999,66.379997,57.338032,6610600
2015-12-29,66.839996,67.300003,66.739998,67.070000,57.934059,9820800
2015-12-30,67.040001,67.050003,66.449997,66.589996,57.519421,7190700
2015-12-31,66.190002,66.779999,66.000000,66.029999,57.035702,14654300
2016-01-04,63.950001,64.059998,63.009998,63.619999,55.322636,25393200
2016-01-05,63.700001,64.129997,63.040001,63.730000,55.418297,16566700
2016-01-06,62.720001,63.130001,62.340000,62.810001,54.618279,22961500
2016-01-07,61.459999,62.000000,60.080002,60.270000,52.409550,27630900
2016-01-08,61.130001,61.270000,58.849998,58.919998,51.235615,22373300
2016-01-11,58.830002,59.220001,58.040001,58.830002,51.157356,20925500
2016-01-12,59.450001,59.560001,58.099998,58.959999,51.270397,22971600
2016-01-13,59.459999,59.680000,56.910000,57.340000,49.861675,28808100
2016-01-14,58.160000,59.380001,57.290001,58.200001,50.609520,31296300
2016-01-15,56.450001,57.570000,56.220001,57.040001,49.600811,38131700
2016-01-19,57.730000,57.970001,56.509998,57.009998,49.574718,22818900
2016-01-20,55.630001,56.180000,54.660000,55.509998,48.270348,34646100
2016-01-21,55.740002,56.520000,55.060001,55.250000,48.044262,31301100
2016-01-22,56.439999,57.160000,56.299999,56.950001,49.522545,22732200
2016-01-25,56.480000,56.849998,55.599998,55.660000,48.400787,21114400
2016-01-26,55.849998,57.150002,55.810001,57.080002,49.635597,17535700
2016-01-27,57.080002,58.270000,56.560001,57.040001,49.600811,20560000
2016-01-28,57.520000,57.970001,56.630001,57.279999,49.809505,15497900
2016-01-29,57.830002,59.540001,57.509998,59.500000,51.739971,26992200
2016-02-01,59.160000,59.650002,58.439999,58.860001,51.183449,16807900
2016-02-02,57.880001,57.980000,56.750000,57.029999,49.592113,22448200
2016-02-03,57.369999,57.799999,55.020000,57.410000,49.922554,31543200
2016-02-04,57.060001,58.520000,57.060001,58.400002,50.783436,21651300
2016-02-05,58.580002,59.139999,57.419998,57.750000,50.218208,22001300
2016-02-08,56.689999,56.919998,55.540001,56.540001,49.166019,28267600
2016-02-09,55.290001,56.689999,55.130001,56.200001,48.870358,26300000
2016-02-10,56.570000,57.410000,55.470001,55.520000,48.279049,22389600
2016-02-11,53.900002,53.910000,52.500000,53.070000,46.148586,44334700
2016-02-12,55.650002,57.570000,55.169998,57.490002,49.992123,37011400
2016-02-16,58.230000,58.599998,57.639999,58.349998,50.739956,23730700
2016-02-17,58.849998,59.250000,58.389999,58.770000,51.105179,21580100
2016-02-18,58.840000,58.860001,57.250000,57.810001,50.270386,17037800
2016-02-19,57.500000,58.169998,57.080002,57.820000,50.279079,15658200
2016-02-22,58.509998,58.880001,58.419998,58.570000,50.931263,14882800
2016-02-23,57.900002,58.090000,55.959999,56.119999,48.800797,31772500
2016-02-24,55.200001,56.209999,54.330002,56.139999,48.818184,25560100
2016-02-25,56.130001,57.029999,56.040001,57.009998,49.574718,14473300
2016-02-26,57.639999,58.110001,57.139999,57.540001,50.035587,20947500
2016-02-29,57.410000,57.610001,56.290001,56.299999,48.957310,19554100
2016-03-01,56.759998,59.200001,56.669998,59.200001,51.479099,23958100
2016-03-02,59.200001,59.900002,58.959999,59.759998,51.966061,20943100
2016-03-03,59.580002,59.959999,59.099998,59.959999,52.139977,15790600
2016-03-04,60.099998,60.549999,59.529999,60.049999,52.218239,18459000
2016-03-07,59.540001,60.049999,59.320000,59.939999,52.122581,12832400
2016-03-08,59.209999,59.500000,58.680000,58.779999,51.113869,14132900
2016-03-09,59.150002,59.540001,58.680000,59.119999,51.409531,13238800
2016-03-10,59.590000,59.669998,57.810001,58.610001,50.966049,21139200
2016-03-11,59.389999,59.509998,58.650002,59.340000,51.600838,21055000
2016-03-14,59.150002,59.310001,58.599998,59.119999,51.409531,13436100
2016-03-15,58.540001,59.209999,58.430000,59.200001,51.479099,10910500
2016-03-16,58.980000,59.750000,58.470001,58.919998,51.235615,17423900
2016-03-17,58.770000,59.130001,57.990002,58.750000,51.087788,19405700
2016-03-18,60.049999,60.970001,59.660000,60.480000,52.592163,29570200
2016-03-21,60.220001,60.820000,59.959999,60.459999,52.574768,12684400
2016-03-22,59.990002,60.580002,59.619999,60.240002,52.383450,12042700
2016-03-23,60.340000,60.509998,59.860001,59.939999,52.122581,11658700
2016-03-24,59.299999,59.509998,58.869999,59.480000,51.722588,12921200
2016-03-28,59.529999,59.750000,59.180000,59.400002,51.653023,11159700
2016-03-29,59.330002,59.330002,58.529999,59.029999,51.331264,15933400
2016-03-30,59.459999,60.230000,59.380001,59.709999,51.922588,13307100
2016-03-31,59.450001,59.930000,59.110001,59.220001,51.496487,14904700
2016-04-01,59.020000,60.060001,58.560001,59.869999,52.061722,15417500
2016-04-04,59.439999,59.570000,58.959999,59.200001,51.860237,12305000
2016-04-05,58.590000,58.830002,58.209999,58.360001,51.124378,12886600
2016-04-06,58.180000,58.880001,57.950001,58.810001,51.518593,12167900
2016-04-07,58.259998,58.430000,57.070000,57.320000,50.213329,19226800
2016-04-08,57.709999,58.580002,57.689999,57.740002,50.581245,13547700
2016-04-11,57.910000,58.880001,57.910000,58.200001,50.984219,17627800
2016-04-12,58.340000,59.389999,58.200001,59.279999,51.930309,17779200
2016-04-13,60.480000,62.160000,60.380001,61.790001,54.129124,37516800
2016-04-14,61.689999,62.910000,61.610001,62.590000,54.829933,24249900
2016-04-15,62.880001,62.900002,61.450001,61.869999,54.199203,19290700
2016-04-18,61.639999,62.580002,61.529999,62.270000,54.549610,13813100
2016-04-19,62.549999,63.480000,62.549999,63.320000,55.469425,19255600
2016-04-20,63.480000,64.309998,63.150002,64.239998,56.275352,14594400
2016-04-21,64.260002,64.660004,63.340000,63.599998,55.714706,15395800
2016-04-22,63.639999,64.379997,63.639999,63.970001,56.038841,12444700
2016-04-25,63.599998,63.950001,63.150002,63.599998,55.714706,10687200
2016-04-26,63.810001,64.070000,63.330002,63.930000,56.003792,12048000
2016-04-27,63.860001,64.639999,63.599998,64.110001,56.161480,15284100
2016-04-28,63.639999,64.419998,63.349998,63.599998,55.714706,12852500
2016-04-29,63.090000,63.610001,62.700001,63.200001,55.364307,16376400
2016-05-02,63.689999,64.000000,63.139999,63.790001,55.881157,10247300
2016-05-03,62.900002,62.910000,61.799999,62.560001,54.803654,19120300
2016-05-04,61.750000,62.259998,61.270000,61.570000,53.936398,17030200
2016-05-05,61.599998,62.000000,61.060001,61.240002,53.647312,14033900
2016-05-06,60.700001,61.680000,60.590000,61.599998,53.962669,11057900
2016-05-09,61.369999,61.889999,61.049999,61.209999,53.621029,11197100
2016-05-10,61.549999,62.259998,61.349998,62.040001,54.348122,11897200
2016-05-11,61.970001,62.599998,61.810001,61.810001,54.146641,11254000
2016-05-12,62.270000,62.560001,61.369999,61.770000,54.111599,11071700
2016-05-13,61.700001,62.400002,61.020000,61.200001,53.612267,15122300
2016-05-16,61.209999,61.990002,61.000000,61.660000,54.015228,10951300
2016-05-17,61.430000,62.160000,61.150002,61.660000,54.015228,12180900
2016-05-18,61.700001,64.169998,61.689999,64.040001,56.100151,24007100
2016-05-19,63.529999,64.220001,62.900002,63.389999,55.530746,16076200
2016-05-20,63.860001,64.190002,63.369999,63.509998,55.635864,11862000
2016-05-23,63.450001,63.869999,63.160000,63.459999,55.592064,9347500
2016-05-24,63.939999,64.769997,63.810001,64.540001,56.538170,13839400
2016-05-25,64.940002,66.199997,64.919998,65.519997,57.396671,18935200
2016-05-26,65.570000,65.580002,64.910004,65.029999,56.967411,9428400
2016-05-27,65.209999,65.459999,65.050003,65.430000,57.317833,10116000
2016-05-31,65.730003,65.820000,64.959999,65.269997,57.177654,15139400
2016-06-01,64.760002,65.919998,64.260002,65.690002,57.545582,14031000
2016-06-02,65.519997,65.809998,65.160004,65.809998,57.650700,10637600
2016-06-03,64.250000,64.860001,63.549999,64.639999,56.625763,20261700
2016-06-06,64.639999,65.760002,64.599998,65.279999,57.186413,13193500
2016-06-07,65.449997,65.739998,65.040001,65.059998,56.993694,9924100
2016-06-08,64.930000,65.480003,64.919998,65.250000,57.160130,9428000
2016-06-09,64.790001,64.900002,64.269997,64.750000,56.722130,10817800
2016-06-10,63.930000,64.070000,63.580002,63.840000,55.924961,16678400
2016-06-13,63.480000,64.339996,63.259998,63.270000,55.425625,14314900
2016-06-14,62.680000,63.470001,61.680000,62.080002,54.383171,19509300
2016-06-15,62.410000,62.980000,61.910000,61.970001,54.286797,16982100
2016-06-16,61.450001,62.299999,60.900002,62.220001,54.505806,16791200
2016-06-17,62.299999,62.709999,61.930000,62.279999,54.558369,15751500
2016-06-20,63.450001,63.849998,62.340000,62.369999,54.637207,12213200
2016-06-21,62.730000,63.000000,62.139999,62.950001,55.145302,11611600
2016-06-22,62.950001,63.709999,62.680000,62.709999,54.935055,12643500
2016-06-23,63.700001,64.150002,63.529999,64.050003,56.108917,16583600
2016-06-24,60.480000,61.700001,59.340000,59.599998,52.210640,44108700
2016-06-27,58.709999,58.750000,57.049999,57.610001,50.467365,37300700
2016-06-28,59.189999,59.549999,58.259998,59.520000,52.140556,29088700
2016-06-29,60.360001,61.209999,60.000000,61.200001,53.612267,21483000
2016-06-30,61.630001,62.189999,61.020000,62.139999,54.435719,21343600
2016-07-01,61.660000,62.009998,61.160000,61.259998,54.082581,14217800
2016-07-05,60.450001,60.599998,59.099998,59.549999,52.572937,23357700
2016-07-06,59.009998,60.290001,58.759998,60.189999,53.137959,20429800
2016-07-07,60.520000,61.139999,60.160000,60.580002,53.482258,13771400
2016-07-08,61.330002,62.169998,61.330002,61.830002,54.585804,16998800
